UniqueElements,Array.Sort,NoParams,InsertionSortOnly,PivotHeuristicsOnly,AllParams
8,113006,32511,30005,26226,27453
800,132954,121554,117776,101420,103887
10,117305,34972,38726,30307,29062
700,137936,103795,107658,99065,98009
10000,146997,161469,145001,191262,194085
60,126341,60734,78272,54525,57221
900,131557,116316,115367,103809,104048
9000,149185,152126,160990,184896,184257
9,115028,28845,28789,30059,28075
5,109394,25972,24114,22185,23833
7000,142758,142057,153754,172916,174192
6,110129,28260,23317,23389,23439
50,118960,60776,69559,52630,51570
1,108438,9999,9999,10011,10011
70,115485,70108,72892,59502,58631
7,109002,31512,34293,27244,24453
2000,141911,127531,127283,129357,127232
200,131672,89453,92161,80522,73358
8000,150978,148804,157635,185117,180842
3000,149033,137233,146492,141407,142374
500,132347,112258,92165,91083,89779
600,142742,111752,106693,98592,96107
100,114292,71482,68070,63223,63064
2,109463,14960,14960,14984,15060
400,131380,95708,112855,87351,86071
5000,147126,147537,151510,159596,162387
1000,138752,113170,122015,105318,108059
300,126523,92496,90602,81694,85059
6000,145395,148466,159058,166726,166789
20,114428,42024,40510,39371,37646
40,122735,50125,63284,53152,47839
4000,146977,145491,140787,150951,151562
30,109561,45559,47564,45302,43755
4,109656,22465,20111,19929,20159
90,117623,72593,66114,61912,63135
3,104807,16616,19940,16652,16652
80,113923,73242,74191,58462,57811
